Comment,Designator,Footprint,LCSC Part Number
10uF,"C11, C14, C16",C_0603_1608Metric,C96446
100nF,"C12, C17",C_0603_1608Metric,C57112
2.7nF,"C15, C18",C_0603_1608Metric,C1609
68pF,C13,C_0603_1608Metric,C28262
33,R1,C_0603_1608Metric,C23140
